282.60502584633383;-4582.125844890828;282.60502584633383;177.68736662193987;282.60502584633383;-5135.412135566956;282.60502584633383;3654.1794473976315;282.60502584633383;898.9773614052647;282.60502584633383;1252.0374562103025;282.60502584633383;7602.995721620213
282.403018075486;-3132.671212274055;282.403018075486;-523.2657372154208;282.403018075486;-3993.7493436718705;282.403018075486;2915.671028381008;282.403018075486;3193.2193736703557;282.403018075486;1555.8703285971715;282.403018075486;9398.922439446618
282.2010103046382;-1058.8807265953715;282.2010103046382;1344.571728586936;282.2010103046382;-1233.7955311119058;282.2010103046382;1650.5771851335176;282.2010103046382;5385.882158999815;282.2010103046382;3433.194191532486;282.2010103046382;12874.521091416344
281.99900253379036;-298.23726988550607;281.99900253379036;1288.4838842321928;281.99900253379036;2869.7330667591386;281.99900253379036;1215.3331756876341;281.99900253379036;5857.792603363605;281.99900253379036;4590.523457476527;281.99900253379036;14834.399681204235
281.7969947629425;-2305.61539768181;281.7969947629425;333.1464708058111;281.7969947629425;4714.534170444478;281.7969947629425;430.31743467037813;281.7969947629425;7837.432271267509;281.7969947629425;4680.4581740227295;281.7969947629425;13699.692121829201
281.5949869920947;-3241.9460415011813;281.5949869920947;-391.8178637565952;281.5949869920947;1571.4773789531037;281.5949869920947;588.8914852420276;281.5949869920947;7789.868745125945;281.5949869920947;4886.685300818441;281.5949869920947;9933.52500073488
281.3929792212469;-3804.953572428811;281.3929792212469;1228.2222884052876;281.3929792212469;-1775.0856644555097;281.3929792212469;1549.6575209531202;281.3929792212469;7729.174542386716;281.3929792212469;5621.5988512263575;281.3929792212469;6181.877673808274
281.19097145039905;-2515.1627344163667;281.19097145039905;1327.4415623931786;281.19097145039905;-3641.7849017038825;281.19097145039905;3441.513857800801;281.19097145039905;9063.96770815612;281.19097145039905;6202.225120322721;281.19097145039905;5305.271121077854
280.9889636795512;1100.9626511421498;280.9889636795512;-552.5528766697771;280.9889636795512;-4748.413785152381;280.9889636795512;4360.553243327791;280.9889636795512;6158.025912687584;280.9889636795512;6268.427921299266;280.9889636795512;4581.563551149287
280.7869559087034;4258.695874240855;280.7869559087034;985.2302702024922;280.7869559087034;-2277.6850291900373;280.7869559087034;6002.19356487198;280.7869559087034;3393.9843216033423;280.7869559087034;5684.539993187605;280.7869559087034;6599.159303582495
280.5849481378556;6802.220709225019;280.5849481378556;3538.858025572451;280.5849481378556;910.2937570141694;280.5849481378556;7807.345129320746;280.5849481378556;-249.381091254676;280.5849481378556;5700.462962791109;280.5849481378556;10613.041703386032
280.38294036700773;6023.448102314471;280.38294036700773;2898.206973162366;280.38294036700773;2780.1253903713023;280.38294036700773;6183.099756980942;280.38294036700773;-781.8295586298082;280.38294036700773;5534.724527818085;280.38294036700773;11677.94049283426
280.18093259615995;5342.556688858425;280.18093259615995;1816.9581117194516;280.18093259615995;2815.903368420203;280.18093259615995;3380.194936674654;280.18093259615995;3427.1798760587953;280.18093259615995;7531.424177567787;280.18093259615995;9536.680173841589
279.9789248253121;2330.6298820719303;279.9789248253121;-403.52741998049714;279.9789248253121;2447.2646103383267;279.9789248253121;2249.888744758562;279.9789248253121;5434.153603183462;279.9789248253121;10357.788099943493;279.9789248253121;7980.694201318649
279.77691705446426;1135.8360649555875;279.77691705446426;-1201.3328786244965;279.77691705446426;2083.371861353823;279.77691705446426;3781.648494084451;279.77691705446426;4942.074061240213;279.77691705446426;11688.372200849733;279.77691705446426;7589.245446991463
279.5749092836164;779.4952012940043;279.5749092836164;95.21275050319036;279.5749092836164;1829.1945041495792;279.5749092836164;4844.471543514062;279.5749092836164;6848.184439579523;279.5749092836164;12055.692841052856;279.5749092836164;7873.699122550424
279.37290151276864;-2050.578472777654;279.37290151276864;1385.8710954087524;279.37290151276864;975.5721860778394;279.37290151276864;4010.405351907377;279.37290151276864;9685.915088989112;279.37290151276864;10676.703699426162;279.37290151276864;7413.205917093652
279.1708937419208;-3417.2158083165073;279.1708937419208;666.7673674329158;279.1708937419208;-557.8042907278523;279.1708937419208;3201.755868997283;279.1708937419208;11027.300661950916;279.1708937419208;7779.836558948013;279.1708937419208;7671.319181240346
278.96888597107295;-897.5510689975363;278.96888597107295;1600.5751377024962;278.96888597107295;-1812.6646016795075;278.96888597107295;6075.218839088789;278.96888597107295;11321.98107130306;278.96888597107295;7384.150059546999;278.96888597107295;9346.032459964928
278.76687820022516;2897.3180872524013;278.76687820022516;3219.2972673686463;278.76687820022516;-1681.748444984065;278.76687820022516;7615.501306920412;278.76687820022516;11146.186158623059;278.76687820022516;7923.063572126128;278.76687820022516;10031.937971401025
278.5648704293773;4912.615867468536;278.5648704293773;5666.479776798436;278.5648704293773;-2403.8662716725175;278.5648704293773;6744.92109853582;278.5648704293773;11159.774881396275;278.5648704293773;5260.098374775025;278.5648704293773;9070.322259158955
278.3628626585295;4643.399340542575;278.3628626585295;6671.367005142146;278.3628626585295;-979.1509090524032;278.3628626585295;7400.272517202373;278.3628626585295;8964.106814118863;278.3628626585295;6027.788679889349;278.3628626585295;8382.626849507225
278.1608548876817;2818.2729804592873;278.1608548876817;4894.66984360486;278.1608548876817;379.1067079396944;278.1608548876817;7135.794096636659;278.1608548876817;7745.942101222732;278.1608548876817;7595.805441453616;278.1608548876817;7293.6617647491585
277.95884711683385;2554.9779901852617;277.95884711683385;2805.255692156815;277.95884711683385;-748.374235145624;277.95884711683385;7048.079297643802;277.95884711683385;6512.001491821968;277.95884711683385;8572.959528816838;277.95884711683385;8669.749355152442
277.756839345986;2923.381945813335;277.756839345986;3474.337473832144;277.756839345986;-1328.9558364151217;277.756839345986;6463.267924444747;277.756839345986;4557.878117212826;277.756839345986;8847.29593083401;277.756839345986;10156.98465455067
277.5548315751382;3215.6063650465826;277.5548315751382;3522.8568214949296;277.5548315751382;1324.8945177694468;277.5548315751382;5248.776889160335;277.5548315751382;3372.308431982561;277.5548315751382;9135.162682666618;277.5548315751382;9835.989507955426
277.3528238042904;1973.432550066507;277.3528238042904;2859.9869663318905;277.3528238042904;3827.2469118691315;277.3528238042904;2977.413948485342;277.3528238042904;3212.9551009550723;277.3528238042904;9741.85194253359;277.3528238042904;8370.56622973394
277.15081603344254;509.42864189438;277.15081603344254;4385.089103059746;277.15081603344254;3659.840579271634;277.15081603344254;53.381288619710176;277.15081603344254;3229.8271413145503;277.15081603344254;10075.03419314445;277.15081603344254;9236.734989894408
276.94880826259475;1989.2904617152262;276.94880826259475;6077.564343193826;276.94880826259475;2691.13764539815;276.94880826259475;801.7799626299657;276.94880826259475;3512.2287080852566;276.94880826259475;9606.201378377129;276.94880826259475;11172.656922782346
276.7468004917469;3711.721863279704;276.7468004917469;4994.932530359546;276.7468004917469;1909.0488106901175;276.7468004917469;3947.833981689353;276.7468004917469;3825.204379921921;276.7468004917469;9700.220664928562;276.7468004917469;11748.697755367553
276.54479272089907;2904.9663306455986;276.54479272089907;3134.518290168185;276.54479272089907;3379.3154079420246;276.54479272089907;3672.42591933324;276.54479272089907;4697.462026973759;276.54479272089907;10287.876359366492;276.54479272089907;9162.326180665816
276.3427849500512;2340.9341634315224;276.3427849500512;844.5869961768326;276.3427849500512;5110.000211025907;276.3427849500512;2956.5141612716034;276.3427849500512;5835.612251487402;276.3427849500512;9091.464689328026;276.3427849500512;6618.665693672407
276.14077717920344;3967.315243775768;276.14077717920344;446.7791137535387;276.14077717920344;3754.2566395394333;276.14077717920344;4946.830763467391;276.14077717920344;3911.9421456744403;276.14077717920344;9424.585064340838;276.14077717920344;6070.77111979765
275.9387694083556;6610.323142790814;275.9387694083556;1111.1731539935909;275.9387694083556;819.1035178298225;275.9387694083556;3954.3536911057035;275.9387694083556;1980.9239939171348;275.9387694083556;10317.2988373267;275.9387694083556;7513.244421327865
275.73676163750775;5666.343229357959;275.73676163750775;761.0168360654943;275.73676163750775;1702.2980700590515;275.73676163750775;3576.01106065931;275.73676163750775;2901.609726375309;275.73676163750775;8140.537847345226;275.73676163750775;8943.30262187427
275.53475386665997;3641.7220729549576;275.53475386665997;491.89246560887386;275.53475386665997;3464.6416308847165;275.53475386665997;2581.0302332933625;275.53475386665997;2060.5439413433996;275.53475386665997;6465.192143968954;275.53475386665997;10055.733373024552
275.3327460958121;1826.984804017227;275.3327460958121;-563.2629438622207;275.3327460958121;3225.1073952745;275.3327460958121;3573.0294348439766;275.3327460958121;1940.7547692528424;275.3327460958121;5493.865007115739;275.3327460958121;10568.958858949842
275.1307383249643;-757.2761735385557;275.1307383249643;-982.7256018254857;275.1307383249643;2332.088753988188;275.1307383249643;4359.560125280379;275.1307383249643;4590.375543274757;275.1307383249643;5982.190728528854;275.1307383249643;11463.604319979346
274.9287305541165;-1480.5166441900633;274.9287305541165;-1657.2323368941306;274.9287305541165;792.4016137803774;274.9287305541165;3857.0004085854507;274.9287305541165;6249.852172209334;274.9287305541165;6999.0035605769845;274.9287305541165;11662.232335438675
274.72672278326866;764.6272313585857;274.72672278326866;-2091.873246003608;274.72672278326866;-195.230727091066;274.72672278326866;4938.0632998207275;274.72672278326866;5235.261458786537;274.72672278326866;8534.555899459407;274.72672278326866;10982.647414981973
274.5247150124208;2378.703157690446;274.5247150124208;-1283.0044185299303;274.5247150124208;1323.112628384767;274.5247150124208;3340.749454988427;274.5247150124208;5510.874705485783;274.5247150124208;10559.14057389678;274.5247150124208;10678.65231332989
274.32270724157297;4551.550199719717;274.32270724157297;-971.7111705924808;274.32270724157297;3356.079998134129;274.32270724157297;1817.1213974687798;274.32270724157297;5045.100173950259;274.32270724157297;11434.319447090573;274.32270724157297;11744.248665784213
274.1206994707252;5780.798770977052;274.1206994707252;-1808.19292102263;274.1206994707252;3645.9289814544372;274.1206994707252;1126.9803034309225;274.1206994707252;6471.00759687227;274.1206994707252;9655.77076566681;274.1206994707252;11904.104403185793
273.91869169987734;7506.634106625621;273.91869169987734;-2389.448620900417;273.91869169987734;1978.6470014890729;273.91869169987734;2183.393074953039;273.91869169987734;6471.160906043462;273.91869169987734;10652.279804793288;273.91869169987734;11847.661214955726
273.7166839290295;6053.471996904217;273.7166839290295;-2536.821908225187;273.7166839290295;1540.6235144369803;273.7166839290295;4574.10643790685;273.7166839290295;3674.561885154295;273.7166839290295;11907.060345561258;273.7166839290295;11433.275858259502
273.5146761581817;2453.0206341198177;273.5146761581817;-2969.4883167716725;273.5146761581817;4235.268521010479;273.5146761581817;2770.6823697307136;273.5146761581817;1523.3404619181347;273.5146761581817;11823.494162009145;273.5146761581817;12554.057078265349
273.3126683873339;3166.1334188009496;273.3126683873339;-3468.3870074047345;273.3126683873339;4513.243779776517;273.3126683873339;-238.94371096816576;273.3126683873339;-257.5302190837501;273.3126683873339;10396.558376917194;273.3126683873339;12535.481700793829
273.11066061648603;7069.185177701285;273.11066061648603;-2921.143527244174;273.11066061648603;3090.461225361273;273.11066061648603;1311.2871636614618;273.11066061648603;2071.5018348815756;273.11066061648603;8671.632486906074;273.11066061648603;10638.29982424821
272.90865284563824;8256.945783444453;272.90865284563824;-1640.058371290157;272.90865284563824;2940.7224345790773;272.90865284563824;3714.607288313915;272.90865284563824;5770.325099968037;272.90865284563824;7408.566828100571;272.90865284563824;10172.43240023308
272.7066450747904;5762.524713991584;272.7066450747904;-1449.4256779779007;272.7066450747904;4538.985597438683;272.7066450747904;3035.958245175245;272.7066450747904;5143.555043464599;272.7066450747904;9904.117630222714;272.7066450747904;9359.179997066938
272.50463730394256;6043.090320186657;272.50463730394256;96.70223016115051;272.50463730394256;6708.261610461377;272.50463730394256;242.07937970515195;272.50463730394256;7060.2038182839115;272.50463730394256;11760.751258194116;272.50463730394256;8771.713879780793
272.3026295330948;7600.294760091208;272.3026295330948;-128.50021283727438;272.3026295330948;7138.821099835433;272.3026295330948;637.1671330983663;272.3026295330948;8993.823272338263;272.3026295330948;10561.524986961977;272.3026295330948;7903.289225935092
272.10062176224693;7937.08459735422;272.10062176224693;1407.8921229100342;272.10062176224693;4104.634858630174;272.10062176224693;-294.05054304390796;272.10062176224693;9093.426768029472;272.10062176224693;8786.31821893937;272.10062176224693;7833.117645174392
271.8986139913991;5893.303191435801;271.8986139913991;3295.7720763250727;271.8986139913991;3924.010921059462;271.8986139913991;-1826.8720477987736;271.8986139913991;8649.85568849553;271.8986139913991;6394.064979386701;271.8986139913991;10632.960876721416
