183.7137889580663;-6.064715147018433;166.23698895806626;-3.15625;166.23698895806626;12.6796875;166.23698895806626;-10.296875;166.23698895806626;-6.34375;166.23698895806626;-1.15625;166.23698895806626;-17.53125;166.23698895806626;5.0
183.68853410852714;-5.661565184593201;166.2117341085271;-2.296875;166.2117341085271;13.1796875;166.2117341085271;-10.203125;166.2117341085271;-6.875;166.2117341085271;-1.65625;166.2117341085271;-17.03125;166.2117341085271;2.4375
183.66327925898798;-5.149432063102722;166.18647925898796;-1.4453125;166.18647925898796;13.6328125;166.18647925898796;-10.046875;166.18647925898796;-7.1875;166.18647925898796;-2.21875;166.18647925898796;-16.4375;166.18647925898796;-0.4375
183.63802440944883;-4.548532545566559;166.1612244094488;-0.6015625;166.1612244094488;13.9921875;166.1612244094488;-9.953125;166.1612244094488;-7.328125;166.1612244094488;-2.84375;166.1612244094488;-15.625;166.1612244094488;-3.5
183.61276955990968;-3.8846753239631653;166.13596955990965;0.2421875;166.13596955990965;14.2578125;166.13596955990965;-9.765625;166.13596955990965;-7.3125;166.13596955990965;-3.5;166.13596955990965;-14.6875;166.13596955990965;-6.6875
183.58751471037053;-3.187496066093445;166.1107147103705;1.078125;166.1107147103705;14.3984375;166.1107147103705;-9.578125;166.1107147103705;-7.09375;166.1107147103705;-4.1875;166.1107147103705;-13.6875;166.1107147103705;-10.125
183.56225986083138;-2.488374948501587;166.08545986083135;1.859375;166.08545986083135;14.40625;166.08545986083135;-9.359375;166.08545986083135;-6.78125;166.08545986083135;-4.90625;166.08545986083135;-12.71875;166.08545986083135;-13.8125
183.5370050112922;-1.8182254433631897;166.06020501129217;2.578125;166.06020501129217;14.265625;166.06020501129217;-9.09375;166.06020501129217;-6.3125;166.06020501129217;-5.625;166.06020501129217;-11.71875;166.06020501129217;-17.3125
183.51175016175304;-1.2053421139717102;166.03495016175302;3.2265625;166.03495016175302;13.9921875;166.03495016175302;-8.75;166.03495016175302;-5.75;166.03495016175302;-6.28125;166.03495016175302;-10.84375;166.03495016175302;-20.875
183.4864953122139;-0.6734873056411743;166.00969531221386;3.75;166.00969531221386;13.59375;166.00969531221386;-8.34375;166.00969531221386;-5.125;166.00969531221386;-6.96875;166.00969531221386;-10.0625;166.00969531221386;-24.4375
183.46124046267474;-0.2403770089149475;165.9844404626747;4.171875;165.9844404626747;13.0703125;165.9844404626747;-7.875;165.9844404626747;-4.5;165.9844404626747;-7.5625;165.9844404626747;-9.4375;165.9844404626747;-28.0
183.43598561313559;0.08329641819000244;165.95918561313556;4.453125;165.95918561313556;12.421875;165.95918561313556;-7.296875;165.95918561313556;-3.859375;165.95918561313556;-8.28125;165.95918561313556;-8.9375;165.95918561313556;-31.1875
183.41073076359643;0.2942556142807007;165.9339307635964;4.5703125;165.9339307635964;11.6875;165.9339307635964;-6.625;165.9339307635964;-3.203125;165.9339307635964;-8.84375;165.9339307635964;-8.75;165.9339307635964;-34.375
183.38547591405725;0.39640218019485474;165.90867591405723;4.546875;165.90867591405723;10.890625;165.90867591405723;-5.859375;165.90867591405723;-2.59375;165.90867591405723;-9.4375;165.90867591405723;-8.53125;165.90867591405723;-37.3125
183.3602210645181;0.40000224113464355;165.88342106451807;4.3515625;165.88342106451807;10.0234375;165.88342106451807;-4.984375;165.88342106451807;-2.015625;165.88342106451807;-10.0;165.88342106451807;-8.46875;165.88342106451807;-39.9375
183.33496621497895;0.3203775882720947;165.85816621497892;4.0390625;165.85816621497892;9.15625;165.85816621497892;-4.015625;165.85816621497892;-1.4375;165.85816621497892;-10.59375;165.85816621497892;-8.5;165.85816621497892;-42.1875
183.3097113654398;0.17624515295028687;165.83291136543977;3.625;165.83291136543977;8.2734375;165.83291136543977;-2.984375;165.83291136543977;-0.9375;165.83291136543977;-11.1875;165.83291136543977;-8.59375;165.83291136543977;-44.25
183.28445651590064;-0.01214909553527832;165.80765651590062;3.1015625;165.80765651590062;7.40625;165.80765651590062;-1.859375;165.80765651590062;-0.5;165.80765651590062;-11.6875;165.80765651590062;-8.71875;165.80765651590062;-45.875
183.2592016663615;-0.2249113917350769;165.78240166636147;2.5390625;165.78240166636147;6.59375;165.78240166636147;-0.671875;165.78240166636147;-0.109375;165.78240166636147;-12.1875;165.78240166636147;-8.625;165.78240166636147;-47.25
183.23394681682234;-0.44422996044158936;165.7571468168223;1.9609375;165.7571468168223;5.8515625;165.7571468168223;0.546875;165.7571468168223;0.234375;165.7571468168223;-12.71875;165.7571468168223;-8.53125;165.7571468168223;-48.125
183.20869196728316;-0.6557992100715637;165.73189196728313;1.3984375;165.73189196728313;5.1953125;165.73189196728313;1.75;165.73189196728313;0.546875;165.73189196728313;-13.28125;165.73189196728313;-8.25;165.73189196728313;-48.6875
183.183437117744;-0.8498247265815735;165.70663711774398;0.84375;165.70663711774398;4.5859375;165.70663711774398;2.921875;165.70663711774398;0.734375;165.70663711774398;-13.71875;165.70663711774398;-7.84375;165.70663711774398;-49.1875
183.15818226820485;-1.0215237140655518;165.68138226820483;0.359375;165.68138226820483;4.0859375;165.68138226820483;4.0625;165.68138226820483;0.84375;165.68138226820483;-14.25;165.68138226820483;-7.28125;165.68138226820483;-49.1875
183.1329274186657;-1.1711081266403198;165.65612741866568;-0.046875;165.65612741866568;3.6484375;165.65612741866568;5.125;165.65612741866568;0.828125;165.65612741866568;-14.78125;165.65612741866568;-6.59375;165.65612741866568;-48.9375
183.10767256912655;-1.3032707571983337;165.63087256912652;-0.3984375;165.63087256912652;3.28125;165.63087256912652;6.0625;165.63087256912652;0.65625;165.63087256912652;-15.375;165.63087256912652;-5.78125;165.63087256912652;-48.5
183.0824177195874;-1.4262521862983704;165.60561771958737;-0.6484375;165.60561771958737;2.96875;165.60561771958737;6.875;165.60561771958737;0.328125;165.60561771958737;-15.90625;165.60561771958737;-4.90625;165.60561771958737;-47.6875
183.05716287004824;-1.5505979657173157;165.58036287004822;-0.875;165.58036287004822;2.671875;165.58036287004822;7.578125;165.58036287004822;-0.15625;165.58036287004822;-16.5;165.58036287004822;-4.0;165.58036287004822;-47.0
183.03190802050906;-1.6877425909042358;165.55510802050904;-1.046875;165.55510802050904;2.390625;165.55510802050904;8.203125;165.55510802050904;-0.84375;165.55510802050904;-17.09375;165.55510802050904;-3.21875;165.55510802050904;-46.0
183.0066531709699;-1.8485771417617798;165.5298531709699;-1.1796875;165.5298531709699;2.09375;165.5298531709699;8.6875;165.5298531709699;-1.75;165.5298531709699;-17.625;165.5298531709699;-2.28125;165.5298531709699;-45.0625
182.98139832143076;-2.042134702205658;165.50459832143073;-1.328125;165.50459832143073;1.734375;165.50459832143073;9.125;165.50459832143073;-2.828125;165.50459832143073;-18.125;165.50459832143073;-1.46875;165.50459832143073;-44.1875
182.9561434718916;-2.274526536464691;165.47934347189158;-1.4609375;165.47934347189158;1.3203125;165.47934347189158;9.515625;165.47934347189158;-4.0625;165.47934347189158;-18.59375;165.47934347189158;-0.75;165.47934347189158;-43.1875
182.93088862235246;-2.5482231974601746;165.45408862235243;-1.6484375;165.45408862235243;0.859375;165.45408862235243;9.84375;165.45408862235243;-5.40625;165.45408862235243;-18.96875;165.45408862235243;-0.15625;165.45408862235243;-42.375
182.9056337728133;-2.861735224723816;165.42883377281328;-1.84375;165.42883377281328;0.2734375;165.42883377281328;10.15625;165.42883377281328;-6.8125;165.42883377281328;-19.28125;165.42883377281328;0.6875;165.42883377281328;-41.625
182.88037892327412;-3.2097102999687195;165.40357892327413;-2.078125;165.40357892327413;-0.375;165.40357892327413;10.46875;165.40357892327413;-8.234375;165.40357892327413;-19.46875;165.40357892327413;1.625;165.40357892327413;-40.875
182.85512407373497;-3.5834164023399353;165.37832407373494;-2.3203125;165.37832407373494;-1.125;165.37832407373494;10.75;165.37832407373494;-9.59375;165.37832407373494;-19.46875;165.37832407373494;2.6875;165.37832407373494;-40.5625
182.82986922419582;-3.9715415239334106;165.3530692241958;-2.59375;165.3530692241958;-1.96875;165.3530692241958;11.0625;165.3530692241958;-10.84375;165.3530692241958;-19.40625;165.3530692241958;4.0;165.3530692241958;-40.3125
182.80461437465667;-4.361217677593231;165.32781437465664;-2.828125;165.32781437465664;-2.875;165.32781437465664;11.3125;165.32781437465664;-11.890625;165.32781437465664;-19.0625;165.32781437465664;5.46875;165.32781437465664;-40.0625
182.7793595251175;-4.739154398441315;165.3025595251175;-3.0234375;165.3025595251175;-3.8359375;165.3025595251175;11.546875;165.3025595251175;-12.734375;165.3025595251175;-18.6875;165.3025595251175;7.3125;165.3025595251175;-40.1875
182.75410467557836;-5.092759311199188;165.27730467557834;-3.1875;165.27730467557834;-4.8359375;165.27730467557834;11.71875;165.27730467557834;-13.28125;165.27730467557834;-18.1875;165.27730467557834;9.40625;165.27730467557834;-40.4375
182.7288498260392;-5.411135137081146;165.25204982603918;-3.2890625;165.25204982603918;-5.8203125;165.25204982603918;11.8125;165.25204982603918;-13.53125;165.25204982603918;-17.59375;165.25204982603918;11.8125;165.25204982603918;-40.8125
182.70359497650003;-5.685862481594086;165.2267949765;-3.265625;165.2267949765;-6.78125;165.2267949765;11.78125;165.2267949765;-13.421875;165.2267949765;-16.96875;165.2267949765;14.4375;165.2267949765;-41.3125
182.67834012696088;-5.911494195461273;165.20154012696085;-3.1640625;165.20154012696085;-7.7109375;165.20154012696085;11.640625;165.20154012696085;-13.015625;165.20154012696085;-16.4375;165.20154012696085;17.125;165.20154012696085;-41.75
182.65308527742172;-6.085739195346832;165.1762852774217;-2.9609375;165.1762852774217;-8.5703125;165.1762852774217;11.375;165.1762852774217;-12.296875;165.1762852774217;-15.90625;165.1762852774217;20.03125;165.1762852774217;-42.3125
182.62783042788257;-6.209329664707184;165.15103042788255;-2.65625;165.15103042788255;-9.328125;165.15103042788255;11.015625;165.15103042788255;-11.296875;165.15103042788255;-15.5625;165.15103042788255;22.875;165.15103042788255;-42.9375
182.60257557834342;-6.2856088280677795;165.1257755783434;-2.265625;165.1257755783434;-10.0390625;165.1257755783434;10.5625;165.1257755783434;-10.09375;165.1257755783434;-15.40625;165.1257755783434;25.53125;165.1257755783434;-43.375
182.57732072880427;-6.319900870323181;165.10052072880424;-1.84375;165.10052072880424;-10.609375;165.10052072880424;10.078125;165.10052072880424;-8.65625;165.10052072880424;-15.5;165.10052072880424;27.875;165.10052072880424;-43.75
182.55206587926511;-6.318751931190491;165.0752658792651;-1.34375;165.0752658792651;-11.0859375;165.0752658792651;9.546875;165.0752658792651;-7.140625;165.0752658792651;-15.8125;165.0752658792651;29.8125;165.0752658792651;-44.0
182.52681102972593;-6.289117693901062;165.0500110297259;-0.8359375;165.0500110297259;-11.453125;165.0500110297259;9.0625;165.0500110297259;-5.5625;165.0500110297259;-16.40625;165.0500110297259;31.34375;165.0500110297259;-44.3125
182.50155618018678;-6.237609386444092;165.02475618018676;-0.34375;165.02475618018676;-11.703125;165.02475618018676;8.734375;165.02475618018676;-3.984375;165.02475618018676;-17.09375;165.02475618018676;32.3125;165.02475618018676;-44.1875
182.47630133064763;-6.169856548309326;164.9995013306476;0.109375;164.9995013306476;-11.84375;164.9995013306476;8.5;164.9995013306476;-2.40625;164.9995013306476;-18.0;164.9995013306476;32.65625;164.9995013306476;-44.0
182.45104648110848;-6.090070188045502;164.97424648110845;0.515625;164.97424648110845;-11.890625;164.97424648110845;8.5;164.97424648110845;-0.953125;164.97424648110845;-19.0625;164.97424648110845;32.40625;164.97424648110845;-43.8125
182.42579163156933;-6.000823199748993;164.9489916315693;0.875;164.9489916315693;-11.8359375;164.9489916315693;8.6875;164.9489916315693;0.40625;164.9489916315693;-20.03125;164.9489916315693;31.5625;164.9489916315693;-43.1875
182.40053678203017;-5.903077244758606;164.92373678203015;1.171875;164.92373678203015;-11.703125;164.92373678203015;9.125;164.92373678203015;1.640625;164.92373678203015;-20.90625;164.92373678203015;30.21875;164.92373678203015;-42.5625
182.37528193249102;-5.796425640583038;164.898481932491;1.3828125;164.898481932491;-11.484375;164.898481932491;9.75;164.898481932491;2.734375;164.898481932491;-21.5625;164.898481932491;28.5;164.898481932491;-41.8125
182.35002708295184;-5.6795225739479065;164.87322708295181;1.5390625;164.87322708295181;-11.203125;164.87322708295181;10.609375;164.87322708295181;3.703125;164.87322708295181;-22.03125;164.87322708295181;26.375;164.87322708295181;-41.125
182.3247722334127;-5.55063533782959;164.84797223341266;1.609375;164.84797223341266;-10.875;164.84797223341266;11.546875;164.84797223341266;4.515625;164.84797223341266;-22.0625;164.84797223341266;24.09375;164.84797223341266;-40.4375
182.29951738387354;-5.408255755901337;164.8227173838735;1.6328125;164.8227173838735;-10.4921875;164.8227173838735;12.59375;164.8227173838735;5.171875;164.8227173838735;-21.71875;164.8227173838735;21.75;164.8227173838735;-39.9375
182.27426253433438;-5.251692354679108;164.79746253433436;1.609375;164.79746253433436;-10.1171875;164.79746253433436;13.59375;164.79746253433436;5.71875;164.79746253433436;-20.8125;164.79746253433436;19.53125;164.79746253433436;-39.5
182.24900768479523;-5.081587970256805;164.7722076847952;1.5234375;164.7722076847952;-9.71875;164.7722076847952;14.515625;164.7722076847952;6.1875;164.7722076847952;-19.59375;164.7722076847952;17.40625;164.7722076847952;-39.25
182.22375283525608;-4.900289714336395;164.74695283525605;1.4140625;164.74695283525605;-9.375;164.74695283525605;15.265625;164.74695283525605;6.578125;164.74695283525605;-17.96875;164.74695283525605;15.4375;164.74695283525605;-39.5625
182.19849798571693;-4.712052822113037;164.7216979857169;1.2421875;164.7216979857169;-9.078125;164.7216979857169;15.75;164.7216979857169;6.859375;164.7216979857169;-16.0;164.7216979857169;13.84375;164.7216979857169;-40.0
182.17324313617775;-4.523044943809509;164.69644313617772;1.03125;164.69644313617772;-8.8359375;164.69644313617772;15.96875;164.69644313617772;7.125;164.69644313617772;-13.875;164.69644313617772;12.625;164.69644313617772;-41.0
182.1479882866386;-4.3411553502082825;164.67118828663857;0.78125;164.67118828663857;-8.7109375;164.67118828663857;15.859375;164.67118828663857;7.328125;164.67118828663857;-11.5625;164.67118828663857;11.65625;164.67118828663857;-42.3125
182.12273343709944;-4.175640046596527;164.64593343709942;0.46875;164.64593343709942;-8.6875;164.64593343709942;15.421875;164.64593343709942;7.484375;164.64593343709942;-9.21875;164.64593343709942;11.15625;164.64593343709942;-43.9375
182.0974785875603;-4.036624848842621;164.62067858756026;0.125;164.62067858756026;-8.7734375;164.62067858756026;14.625;164.62067858756026;7.6875;164.62067858756026;-7.0;164.62067858756026;10.875;164.62067858756026;-46.0625
182.07222373802114;-3.934525728225708;164.5954237380211;-0.2578125;164.5954237380211;-8.9921875;164.5954237380211;13.578125;164.5954237380211;7.84375;164.5954237380211;-5.125;164.5954237380211;10.90625;164.5954237380211;-48.25
182.04696888848198;-3.87944632768631;164.57016888848196;-0.671875;164.57016888848196;-9.3515625;164.57016888848196;12.328125;164.57016888848196;8.046875;164.57016888848196;-3.375;164.57016888848196;11.125;164.57016888848196;-50.8125
182.02171403894283;-3.8805904388427734;164.5449140389428;-1.1171875;164.5449140389428;-9.8203125;164.5449140389428;10.890625;164.5449140389428;8.25;164.5449140389428;-1.96875;164.5449140389428;11.53125;164.5449140389428;-53.4375
181.99645918940365;-3.9457623958587646;164.51965918940363;-1.5625;164.51965918940363;-10.3984375;164.51965918940363;9.421875;164.51965918940363;8.484375;164.51965918940363;-1.0625;164.51965918940363;12.0;164.51965918940363;-56.0
181.9712043398645;-4.080976843833923;164.49440433986447;-1.9921875;164.49440433986447;-11.0546875;164.49440433986447;7.984375;164.49440433986447;8.75;164.49440433986447;-0.5;164.49440433986447;12.625;164.49440433986447;-58.5625
181.94594949032535;-4.2902175188064575;164.46914949032532;-2.40625;164.46914949032532;-11.7734375;164.46914949032532;6.578125;164.46914949032532;9.046875;164.46914949032532;-0.28125;164.46914949032532;13.21875;164.46914949032532;-60.875
